uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF
"1e3f13ac-3011-4f02-b650-ab2544c2871b","BARR_054.basePlot.bgc","D18","BARR","BARR_054","2022-08-24T17:46Z","2022-08-24T17:46Z","BARR_054-O-21-20220824","A00000309406","BARR_054-O-21-20220824-KCL","B00000147251","ok","2022-09-27",0.115,1,"OK",,"2022-09-22",0.070,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"cb864ff4-2f71-418c-8d05-1deea4789ec5","BARR_054.basePlot.bgc","D18","BARR","BARR_054","2022-08-24T17:46Z","2022-08-24T17:46Z","BARR_054-M-21-20220824","A00000309487","BARR_054-M-21-20220824-KCL","B00000147250","ok","2022-09-27",0.152,1,"OK",,"2022-09-22",0.008,1,"blanks exceed sample value",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"2c945293-9f66-4619-8af4-44e3661ae27b","BARR_054.basePlot.bgc","D18","BARR","BARR_054","2022-08-24T17:46Z","2022-08-24T17:46Z","BARR_054-M-21-20220824","A00000309487","BARR_054-M-21-20220824-KCL","B00000147250","ok","2022-09-27",0.154,2,"OK",,,,,,,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==",,,,,
"30ec8c3a-3c6c-4e35-a368-e1cc202fa647","BARR_054.basePlot.bgc","D18","BARR","BARR_054","2022-08-24T18:20Z","2022-08-24T18:20Z","BARR_054-O-41-20220824","A00000309405","BARR_054-O-41-20220824-KCL","B00000147213","ok","2022-09-27",0.113,1,"OK",,"2022-09-22",0.017,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"9820338e-de48-4060-a48c-b8e0dfabe735","BARR_054.basePlot.bgc","D18","BARR","BARR_054","2022-08-24T18:56Z","2022-08-24T18:56Z","BARR_054-O-23-20220824","A00000309407","BARR_054-O-23-20220824-KCL","B00000147193","ok","2022-09-27",0.031,1,"blanks exceed sample value",,"2022-09-22",0.041,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"db9133a1-2c68-4d2a-8565-0bc6641d43a9","BARR_051.basePlot.bgc","D18","BARR","BARR_051","2022-08-24T19:49Z","2022-08-24T19:49Z","BARR_051-M-21-20220824","A00000309497","BARR_051-M-21-20220824-KCL","B00000147256","ok","2022-09-27",0.399,1,"OK",,"2022-09-22",0.047,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"ea2c80f9-587d-4290-9a5d-be89b0102583","BARR_051.basePlot.bgc","D18","BARR","BARR_051","2022-08-24T19:49Z","2022-08-24T19:49Z","BARR_051-O-21-20220824","A00000309416","BARR_051-O-21-20220824-KCL","B00000147257","ok","2022-09-27",0.108,1,"OK",,"2022-09-22",0.018,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"f630e932-d3a2-4a4a-b707-7ecd4133732a","BARR_051.basePlot.bgc","D18","BARR","BARR_051","2022-08-24T20:17Z","2022-08-24T20:17Z","BARR_051-O-39-20220824","A00000309415","BARR_051-O-39-20220824-KCL","B00000147185","ok","2022-09-27",0.073,1,"OK",,"2022-09-22",0.032,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"b3dcfc74-bb54-4dd9-ad43-fcc8d58dad2e","BARR_051.basePlot.bgc","D18","BARR","BARR_051","2022-08-24T20:34Z","2022-08-24T20:34Z","BARR_051-M-41-20220824","A00000309495","BARR_051-M-41-20220824-KCL","B00000147208","ok","2022-09-27",0.302,1,"OK",,"2022-09-22",0.214,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
"03740ba5-9d11-438d-b66e-3391da94005c","BARR_051.basePlot.bgc","D18","BARR","BARR_051","2022-08-24T20:34Z","2022-08-24T20:34Z","BARR_051-O-41-20220824","A00000309414","BARR_051-O-41-20220824-KCL","B00000147207","ok","2022-09-27",0.220,1,"OK",,"2022-09-22",0.037,1,"OK",,"University of Florida Wetland Biogeochemistry Laboratory","WBL-AN-020","Bran+Luebbe AutoAnalyzer II","dVBE5t9Zg/bjkOU2LlqvSA==","YUVT2pgkEl84iITaDKC8Iw==","WBL-AN-008","Bran+Luebbe AutoAnalyzer 3","Een+fcnBsxu+2j+IfJ93xQ==","YUVT2pgkEl84iITaDKC8Iw==",
