uid,domainID,siteID,extractionStartDate,extractionEndDate,kclReferenceID,kclBlank1ID,kclBlank1Code,kclBlank2ID,kclBlank2Code,kclBlank3ID,kclBlank3Code,remarks,dataQF
"e62a06f3-ab66-438b-ac32-c2dc902d3255","D19","DEJU","2023-06-27","2023-06-27","DEJU-20230627-BREF1","DEJU-20230627-BREF1-A","B00000173296","DEJU-20230627-BREF1-B","B00000173294","DEJU-20230627-BREF1-C","B00000173295",,
"aa658309-46b9-4933-a69d-ab62ef92f078","D19","DEJU","2023-06-29","2023-06-29","DEJU-20230629-BREF1","DEJU-20230629-BREF1-A","B00000173311","DEJU-20230629-BREF1-B","B00000173310","DEJU-20230629-BREF1-C","B00000173312",,
"425a606b-d755-4e15-be98-0f1327661533","D19","DEJU","2023-06-30","2023-06-30","DEJU-20230630-BREF1","DEJU-20230630-BREF1-A","B00000173320","DEJU-20230630-BREF1-B","B00000173330","DEJU-20230630-BREF1-C","B00000173339",,
